epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.9331,1.24816,2.71872,1.24435,0.83046,0.07952,0.18863,0.11901,1.13745,3.16206,1.13045,0.000363072,0.000363072,0.000363072
2,41.6952,1.34848,1.99478,1.31244,0.64768,0.18248,0.29516,0.17583,1.34866,2.45944,1.32648,0.000728565,0.000728565,0.000728565
3,68.205,1.41703,1.98544,1.3539,0.38327,0.39091,0.33203,0.21842,1.48904,2.27605,1.4682,0.00108917,0.00108917,0.00108917
4,83.1731,1.40606,1.96578,1.36588,0.3692,0.42343,0.38456,0.24583,1.56748,2.80373,1.52196,0.001089,0.001089,0.001089
5,94.4948,1.4585,1.94261,1.38244,0.41783,0.44914,0.31555,0.18665,1.54726,2.12056,1.48624,0.00108167,0.00108167,0.00108167
6,106.553,1.40736,1.8393,1.3569,0.40806,0.38715,0.35509,0.20256,1.51495,1.95909,1.43403,0.00107434,0.00107434,0.00107434
7,117.258,1.41095,1.79207,1.37208,0.41087,0.43225,0.36431,0.18248,1.42841,2.14062,1.43821,0.001067,0.001067,0.001067
8,128.606,1.40331,1.74442,1.35219,0.38308,0.41664,0.3682,0.25535,1.50614,2.4621,1.47919,0.00105967,0.00105967,0.00105967
9,138.48,1.39512,1.72307,1.35077,0.65004,0.39115,0.45031,0.30157,1.51747,2.15808,1.47862,0.00105234,0.00105234,0.00105234
10,151.044,1.38709,1.71259,1.34989,0.68615,0.41505,0.47201,0.2918,1.4758,1.99605,1.45888,0.00104501,0.00104501,0.00104501
11,162.125,1.39281,1.66262,1.35251,0.71085,0.40815,0.48287,0.31031,1.36301,1.85518,1.38476,0.00103767,0.00103767,0.00103767
12,173.369,1.36878,1.62495,1.33174,0.62284,0.45201,0.48271,0.338,1.50425,1.89401,1.41942,0.00103034,0.00103034,0.00103034
13,184.414,1.37181,1.59359,1.33215,0.46099,0.46277,0.47261,0.33075,1.52859,2.02686,1.45441,0.00102301,0.00102301,0.00102301
14,195.583,1.33659,1.53904,1.31363,0.4911,0.50564,0.48396,0.32721,1.40617,1.76686,1.39791,0.00101568,0.00101568,0.00101568
15,206.134,1.2955,1.50909,1.2954,0.6522,0.45062,0.50684,0.34738,1.39193,1.71183,1.3941,0.00100834,0.00100834,0.00100834
16,216.683,1.31063,1.48514,1.28984,0.61246,0.48924,0.5318,0.33125,1.43495,1.80417,1.40885,0.00100101,0.00100101,0.00100101
17,226.688,1.30141,1.43111,1.28262,0.68115,0.46028,0.52641,0.33186,1.36628,1.66536,1.36585,0.000993678,0.000993678,0.000993678
18,236.618,1.2918,1.42866,1.29031,0.48726,0.43056,0.43737,0.29275,1.35896,1.72675,1.38158,0.000986346,0.000986346,0.000986346
19,246.667,1.28294,1.45257,1.29036,0.58629,0.50724,0.5015,0.34219,1.39592,1.78841,1.38504,0.000979013,0.000979013,0.000979013
20,256.701,1.28152,1.40993,1.26815,0.63331,0.47779,0.51684,0.35291,1.36431,1.67031,1.36849,0.000971681,0.000971681,0.000971681
21,266.328,1.24054,1.38411,1.25008,0.57393,0.53154,0.53297,0.38505,1.38036,1.67315,1.38552,0.000964348,0.000964348,0.000964348
22,276.084,1.23693,1.35897,1.26002,0.56,0.5096,0.52785,0.37741,1.34956,1.69537,1.38135,0.000957015,0.000957015,0.000957015
23,287.892,1.2558,1.34911,1.25236,0.63676,0.49764,0.54458,0.37399,1.35005,1.72757,1.32325,0.000949683,0.000949683,0.000949683
24,299.61,1.24609,1.32482,1.25364,0.63857,0.50331,0.52352,0.35679,1.37878,1.68115,1.38076,0.00094235,0.00094235,0.00094235
25,311.387,1.26228,1.34816,1.2634,0.58296,0.4964,0.54087,0.36919,1.39084,1.77154,1.40437,0.000935018,0.000935018,0.000935018
26,322.923,1.23318,1.29258,1.24681,0.62984,0.43273,0.49955,0.33883,1.36048,1.68713,1.35811,0.000927685,0.000927685,0.000927685
27,334.501,1.1965,1.25954,1.22162,0.59894,0.49488,0.52397,0.36211,1.36846,1.66239,1.36977,0.000920352,0.000920352,0.000920352
28,346.881,1.19844,1.24443,1.23504,0.63583,0.4638,0.5183,0.33174,1.44081,1.72441,1.40217,0.00091302,0.00091302,0.00091302
29,358.63,1.18985,1.26577,1.23938,0.69377,0.47474,0.55317,0.38208,1.33068,1.58542,1.33731,0.000905687,0.000905687,0.000905687
30,370.859,1.17953,1.19137,1.21002,0.65362,0.47197,0.53519,0.35871,1.39548,1.70654,1.36689,0.000898355,0.000898355,0.000898355
31,381.878,1.18232,1.18795,1.20618,0.64458,0.48497,0.51193,0.34938,1.50627,1.79106,1.41711,0.000891022,0.000891022,0.000891022
32,393.786,1.1788,1.25431,1.22597,0.63649,0.52394,0.55614,0.36584,1.34472,1.60975,1.34185,0.000883689,0.000883689,0.000883689
33,405.815,1.15994,1.18848,1.20822,0.63199,0.53624,0.55751,0.40165,1.31987,1.52886,1.34248,0.000876357,0.000876357,0.000876357
34,417.291,1.18221,1.16936,1.20882,0.5901,0.49231,0.54999,0.39241,1.34654,1.58382,1.37937,0.000869024,0.000869024,0.000869024
35,428.794,1.14401,1.13882,1.19505,0.6289,0.45105,0.49981,0.35677,1.3839,1.83756,1.38178,0.000861692,0.000861692,0.000861692
36,441.075,1.15679,1.1804,1.19627,0.69227,0.47095,0.53601,0.3669,1.35181,1.6576,1.33858,0.000854359,0.000854359,0.000854359
37,453.464,1.15351,1.14812,1.19632,0.69549,0.47005,0.55212,0.39351,1.328,1.61652,1.32198,0.000847026,0.000847026,0.000847026
38,465.858,1.133,1.10693,1.17334,0.70255,0.47523,0.52064,0.31636,1.34725,1.66204,1.35294,0.000839694,0.000839694,0.000839694
39,478.618,1.14388,1.13233,1.20246,0.66126,0.48429,0.53982,0.38611,1.34792,1.59981,1.35456,0.000832361,0.000832361,0.000832361
40,490.82,1.10324,1.09013,1.17752,0.62703,0.54033,0.54851,0.39473,1.33271,1.58564,1.34637,0.000825029,0.000825029,0.000825029
41,502.859,1.12844,1.10365,1.18252,0.68939,0.46971,0.53354,0.38042,1.35901,1.61875,1.38311,0.000817696,0.000817696,0.000817696
42,513.421,1.11591,1.08111,1.17762,0.74931,0.45116,0.54295,0.38881,1.3801,1.6624,1.3733,0.000810363,0.000810363,0.000810363
